date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,12/11/2025,19.80,1000,19.80,19.80,19.80,0,0,0
2025-11-13,11/11/2025,19.80,0,19.80,19.80,19.80,0,0,0
2025-11-13,10/11/2025,19.80,0,19.80,19.80,19.80,0,0,0
2025-11-13,07/11/2025,19.80,0,19.80,19.80,19.80,0,0,0
2025-11-13,06/11/2025,19.80,0,19.80,19.80,19.80,0,0,0
2025-11-13,05/11/2025,19.80,0,19.80,19.80,19.80,0,0,0
2025-11-13,04/11/2025,19.80,0,19.80,19.80,19.80,0,0,0
2025-11-13,03/11/2025,19.80,0,19.80,19.80,19.80,0,0,0
2025-11-13,31/10/2025,19.80,0,19.80,19.80,19.80,0,0,0
2025-11-13,30/10/2025,19.80,0,19.80,19.80,19.80,0,0,0
2025-11-13,29/10/2025,19.80,0,19.80,19.80,19.80,0,0,0
2025-11-13,28/10/2025,19.80,0,19.80,19.80,19.80,0,0,0
2025-11-13,27/10/2025,19.80,0,19.80,19.80,19.80,0,0,0
2025-11-13,24/10/2025,19.80,0,19.80,19.80,19.80,0,0,0
2025-11-13,23/10/2025,19.80,0,19.80,19.80,19.80,0,0,0
2025-11-13,22/10/2025,19.80,0,19.80,19.80,19.80,0,0,0
2025-11-13,21/10/2025,19.80,0,19.80,19.80,19.80,0,0,0
2025-11-13,20/10/2025,19.80,0,19.80,19.80,19.80,0,0,0
2025-11-13,17/10/2025,19.80,0,19.80,19.80,19.80,0,0,0
2025-11-13,16/10/2025,19.80,0,19.80,19.80,19.80,0,0,0
2025-11-13,15/10/2025,19.80,1000,19.80,19.80,19.80,0,0,0
2025-11-13,14/10/2025,18.50,0,18.50,18.50,18.50,0,0,0
2025-11-13,13/10/2025,18.50,0,18.50,18.50,18.50,0,0,0
2025-11-13,10/10/2025,18.50,0,18.50,18.50,18.50,0,0,0
2025-11-13,09/10/2025,18.50,0,18.50,18.50,18.50,0,0,0
2025-11-13,08/10/2025,18.50,100,18.50,18.50,18.50,0,0,0
2025-11-13,07/10/2025,15.30,200,17.50,17.50,15.30,0,0,0
2025-11-13,06/10/2025,15.70,0,15.70,15.70,15.70,0,0,0
2025-11-13,03/10/2025,13.70,500,17.80,17.80,13.70,0,0,0
2025-11-13,02/10/2025,16,500,16,16,16,0,0,0
2025-11-13,01/10/2025,18.40,800,18.40,18.40,18.40,0,0,0
2025-11-13,30/09/2025,18.40,0,18.40,18.40,18.40,0,0,0
2025-11-13,29/09/2025,18.40,0,18.40,18.40,18.40,0,0,0
2025-11-13,26/09/2025,19.80,800,16,19.80,16,0,0,0
2025-11-13,25/09/2025,19.50,300,15.60,19.50,15.60,0,0,0
2025-11-13,24/09/2025,19.80,2500,15.30,19.80,15.30,0,0,0
2025-11-13,23/09/2025,18.50,1700,16.20,18.50,16.20,0,0,0
2025-11-13,22/09/2025,18.50,400,16,18.50,16,0,0,0
2025-11-13,19/09/2025,18.30,1000,18.30,18.30,18.30,0,0,0
2025-11-13,18/09/2025,17.30,0,17.30,17.30,17.30,0,0,0
2025-11-13,17/09/2025,17.40,2200,17.20,17.40,17.20,0,0,0
2025-11-13,16/09/2025,17.20,100,17.20,17.20,17.20,0,0,0
2025-11-13,15/09/2025,17.20,100,17.20,17.20,17.20,0,0,0
2025-11-13,12/09/2025,16.80,0,16.80,16.80,16.80,0,0,0
2025-11-13,11/09/2025,16.80,0,16.80,16.80,16.80,0,0,0
2025-11-13,10/09/2025,16.80,0,16.80,16.80,16.80,0,0,0
2025-11-13,09/09/2025,16.80,0,16.80,16.80,16.80,0,0,0
2025-11-13,08/09/2025,16.80,0,16.80,16.80,16.80,0,0,0
2025-11-13,05/09/2025,17.50,300,15.50,17.50,15.50,0,0,0
2025-11-13,04/09/2025,16.90,500,15.20,16.90,15.20,0,0,0
2025-11-13,03/09/2025,17,600,14.80,17,14.80,0,0,0
2025-11-13,29/08/2025,17.40,0,17.40,17.40,17.40,0,0,0
2025-11-13,28/08/2025,17.40,0,17.40,17.40,17.40,0,0,0
2025-11-13,27/08/2025,17.40,0,17.40,17.40,17.40,0,0,0
2025-11-13,26/08/2025,17.40,0,17.40,17.40,17.40,0,0,0
2025-11-13,25/08/2025,17.40,0,17.40,17.40,17.40,0,0,0
2025-11-13,22/08/2025,17.40,0,17.40,17.40,17.40,0,0,0
2025-11-13,21/08/2025,17.40,100,17.40,17.40,17.40,0,0,0
2025-11-13,20/08/2025,18,2500,15.30,18,15.30,0,0,0
2025-11-13,19/08/2025,18,0,18,18,18,0,0,0
2025-11-13,18/08/2025,18,0,18,18,18,0,0,0
2025-11-13,15/08/2025,18,0,18,18,18,0,0,0
2025-11-13,14/08/2025,18,0,18,18,18,0,0,0
2025-11-13,13/08/2025,18,0,18,18,18,0,0,0
