date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,24/09/2025,23.37,28252500,21.95,23.37,21.81,4442300,1638500,70.8,
2025-11-13,23/09/2025,22.18,11680800,23.01,23.10,22.09,779000,1216400,-10.8,
2025-11-13,22/09/2025,22.73,30058600,22.68,23.28,22.36,3730800,1166300,63.6,
2025-11-13,19/09/2025,22.46,18921000,22.36,23.05,22.13,2125700,1368700,18.7,
2025-11-13,18/09/2025,22.13,15519800,21.81,22.46,21.45,718600,517600,4.8,
2025-11-13,17/09/2025,21.68,21850400,22.18,22.59,21.68,952700,374200,14.0,
2025-11-13,16/09/2025,22.36,25769100,23.46,23.46,22.18,990500,1784000,-20.2,
2025-11-13,15/09/2025,23.05,21591400,22.82,23.60,22.55,163300,582000,-10.5,
2025-11-13,12/09/2025,22.50,24392400,22.36,23.23,22.32,393400,1783900,-34.7,
2025-11-13,11/09/2025,22.00,21409800,21.36,22.00,20.71,1524700,2458800,-21.6,
2025-11-13,10/09/2025,21.58,23607800,22.36,22.36,21.45,111600,6838400,-161.0,
2025-11-13,09/09/2025,22.23,24656800,22.04,22.32,21.45,1754000,2175100,-10.5,
2025-11-13,08/09/2025,22.00,40651400,23.01,23.42,22.00,2804500,2062500,17.2,
2025-11-13,05/09/2025,23.28,47285300,23.65,24.75,23.23,5304100,545000,123.7,
2025-11-13,04/09/2025,23.28,33214700,23.56,24.11,23.10,3847100,1025100,72.1,
2025-11-13,03/09/2025,22.82,30216300,21.72,22.82,21.68,2586200,594900,48.6,
2025-11-13,29/08/2025,21.36,18809500,21.54,22.00,21.31,368700,2278100,-45.2,
2025-11-13,28/08/2025,21.22,13406900,21.17,21.26,20.71,218700,746000,0,
2025-11-13,27/08/2025,21.17,20722600,21.08,22.00,20.99,1050900,732200,7.2,
2025-11-13,26/08/2025,20.85,18943000,19.57,20.85,19.52,2850900,181400,58.7,
2025-11-13,25/08/2025,19.52,25390100,21.03,21.45,19.52,1415500,1818900,-10.1,
2025-11-13,22/08/2025,20.81,49567100,21.72,21.95,20.76,3060900,1545600,33.6,
2025-11-13,21/08/2025,22.32,25845500,23.05,23.33,22.32,1121400,583400,13.0,
2025-11-13,20/08/2025,22.91,47224600,23.28,23.65,21.95,2752600,657800,51.1,
2025-11-13,19/08/2025,23.01,52275900,21.68,23.01,21.68,4109600,290400,94.8,
2025-11-13,18/08/2025,21.54,32933200,21.26,22.09,20.71,703000,2361300,-38.8,
2025-11-13,15/08/2025,21.36,34254000,22.32,22.32,21.08,231900,478500,-6.0,
2025-11-13,14/08/2025,22.32,32689200,22.68,22.68,21.68,504200,2005800,-36.5,
2025-11-13,13/08/2025,22.18,43143100,21.54,22.41,21.22,2521800,1921600,14.3,
2025-11-13,12/08/2025,21.22,37268700,21.49,22.00,20.44,588400,874900,-6.8,
2025-11-13,11/08/2025,21.40,29234900,21.31,22.13,21.22,2134600,1002100,26.9,
2025-11-13,08/08/2025,20.90,45271500,20.30,21.31,19.84,1917600,2878200,-21.9,
2025-11-13,07/08/2025,20.21,24068700,20.35,20.53,19.98,880900,299600,12.8,
2025-11-13,06/08/2025,19.75,13923900,19.57,19.80,19.43,157600,237600,-1.7,
2025-11-13,05/08/2025,19.48,48416200,19.98,20.62,18.33,2895700,3764900,-21.4,
2025-11-13,04/08/2025,19.71,16931500,18.74,19.71,18.74,1161000,659100,10.3,
2025-11-13,01/08/2025,19.11,26945400,20.07,20.12,19.11,195200,2355600,-46.4,
2025-11-13,31/07/2025,19.93,39800100,20.26,20.39,19.02,547100,179200,7.6,
2025-11-13,30/07/2025,20.21,30232200,19.89,20.44,19.38,1890300,145900,37.8,
2025-11-13,29/07/2025,19.89,63159200,22.00,22.09,19.89,4656100,1054900,80.2,
2025-11-13,28/07/2025,21.36,31017400,20.76,21.36,20.44,151100,181600,-0.7,
2025-11-13,25/07/2025,19.98,34914800,19.06,19.98,18.97,49000,4060700,-84.5,
2025-11-13,24/07/2025,18.97,25979600,18.79,19.34,18.56,1436300,797500,13.2,
2025-11-13,23/07/2025,18.61,29350100,19.06,19.52,18.56,93100,4086600,-82.7,
2025-11-13,22/07/2025,18.79,25530400,18.33,18.79,18.10,1833400,1407600,8.1,
2025-11-13,21/07/2025,18.42,32367300,19.20,19.20,18.42,1837700,1510700,6.1,
2025-11-13,18/07/2025,18.84,31490800,19.20,19.84,18.79,555900,404800,3.0,
2025-11-13,17/07/2025,18.61,51670900,17.69,18.61,17.46,3111500,739000,47.6,
2025-11-13,16/07/2025,17.41,29706100,16.86,17.64,16.77,4701400,144600,85.9,
2025-11-13,15/07/2025,16.86,23276500,17.32,17.51,16.86,1264800,738300,9.8,
2025-11-13,14/07/2025,17.19,29638500,16.59,17.28,16.22,1049000,704200,6.3,
2025-11-13,11/07/2025,16.54,21406400,16.91,17.00,16.54,258500,174500,0,
2025-11-13,10/07/2025,16.86,22927600,17.14,17.32,16.73,2013506,112600,0,
2025-11-13,09/07/2025,17.09,25733600,17.19,17.51,16.91,2384165,2643058,0,
2025-11-13,08/07/2025,16.96,22383400,17.23,17.23,16.68,3000,3863400,-71.4,
2025-11-13,07/07/2025,17.05,21636600,16.96,17.32,16.64,1403500,785400,11.6,
2025-11-13,04/07/2025,16.73,28487800,16.27,17.05,16.27,5571100,1116400,81.2,
2025-11-13,03/07/2025,16.18,22281000,15.95,16.36,15.90,5120600,200300,87.0,
2025-11-13,02/07/2025,15.95,11122300,15.86,15.99,15.67,308000,78500,4.0,
2025-11-13,01/07/2025,15.67,19066700,16.36,16.36,15.63,11300,171400,-2.8,
2025-11-13,30/06/2025,16.22,9268000,16.36,16.36,16.13,10900,967000,-16.9,
2025-11-13,27/06/2025,16.13,23661700,16.04,16.59,16.04,1504800,1711600,-3.9,
2025-11-13,26/06/2025,15.86,8866800,15.81,15.95,15.67,31200,1539400,-26.0,
2025-11-13,25/06/2025,15.81,8885700,15.95,16.13,15.81,158400,213700,-1.0,
2025-11-13,24/06/2025,15.86,14279900,15.90,16.13,15.81,832700,53000,13.6,
